グループ,プロジェクト,類題セット,タスク番号,問題文,解答操作
1,7,2,2,"シート［薬品発注明細］の表を「診療科」の昇順で並べ替え、「診療科」が同じ場合は「数量」の降順に並べ替えします。","1. シート［薬品発注明細］を選択する。
2. 表内の任意のセルを選択する。
3. ［データ］タブをクリックする。
4. ［並べ替えとフィルター］グループの［並べ替え］をクリックする。
5. ［先頭行をデータの見出しとして使用する］にチェックが入っていることを確認する。
6. ［最優先されるキー］の［列］に「診療科」、［順序］に「昇順」を選択する。
7. ［レベルの追加］をクリックする。
8. ［次に優先されるキー］の［列］に「数量」、［順序］に「大きい順」を選択する。
9. ［OK］をクリックする。
10. 表が並べ替えされたことを確認する。"
1,7,2,3,"シート［救急外来件数］の「年間合計」の列に、青いグラデーションのデータバーを表示します。","1. シート［救急外来件数］を選択する。
2. セル範囲【K5:K10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［データバー］をポイントする。
6. ［塗りつぶしグラデーション］の［青のデータ バー］をクリックする。
7. セルに青いグラデーションのデータバーが表示されたことを確認する。"
1,7,2,4,"シート［救急外来件数］の「4月」から「12月」の列に、条件付き書式を使って、1000より小さいセルに「濃い緑の文字、緑の背景」を設定します。","1. シート［救急外来件数］を選択する。
2. セル範囲【B5:J10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［セルの強調表示ルール］をポイントし、［指定の値より小さい］をクリックする。
6. 左のボックスに「1000」と入力する。
7. 右の一覧から「濃い緑の文字、緑の背景」を選択する。
8. ［OK］をクリックする。
9. 条件付き書式が設定されたことを確認する。"
1,7,2,5,"シート「薬品発注明細」のヘッダーの左に現在の時刻を挿入します。","1. シート［薬品発注明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ［ヘッダーとフッター］タブが表示されたことを確認する。
5. ページ上部の左側のヘッダー領域をクリックする。
6. ［現在の時刻］をクリックする。
7. ヘッダーの左側に「&[時刻]」が挿入されたことを確認する。
8. 表内の任意のセルを選択する。
9. ［表示］タブをクリックする。
10. ［標準］をクリックする。
11. 標準表示に戻ったことを確認する。"
1,7,2,6,"シート「薬品発注明細」のフッターの中央にページ数を挿入します。","1. シート［薬品発注明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ［ヘッダーとフッター］タブが表示されたことを確認する。
5. ページ下部の左側のフッター領域をクリックする。
6. ［ページ数］をクリックする。
9. フッターの左側に「&[総ページ数]」が挿入されたことを確認する。
10. 表内の任意のセルを選択する。
11. ［表示］タブをクリックする。
12. ［標準］をクリックする。
13. 標準表示に戻ったことを確認する。"
1,7,2,7,"ブックにアクセシビリティチェックを実行し、おすすめアクションから、負の数を黒色の括弧で表示する形式を選択します。正解の形式が複数ある場合があります。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［問題のチェック］をクリックする。
4. ［アクセシビリティのチェック］をクリックする。
5. アクセシビリティチェックの結果が表示されたことを確認する。
6. ［赤の書式を使用しない］をクリックし、［セルの書式設定］をクリックする。
7. ［負の数表示形式］から、負の数を黒色の括弧で表示する形式を選択する。
8. ［OK］をクリックする。
9. 「問題ないようです。問題は見つかりませんでした。」と表示されたことを確認する。
10. アクセシビリティチェックのウィンドウを閉じる。"
1,7,3,1,"シート［生産集計報告］の数式を表示します。","1. シート［生産集計報告］を選択する。
2. 数式を表示する。
3. 数式が表示されたことを確認する。"
1,7,3,2,"シート［部品発注明細］の表を「部品名」の昇順で並べ替え、「部品名」が同じ場合は「発注数」の昇順に並べ替えします。","1. シート［部品発注明細］を選択する。
2. 表内の任意のセルを選択する。
3. ［データ］タブをクリックする。
4. ［並べ替えとフィルター］グループの［並べ替え］をクリックする。
5. ［先頭行をデータの見出しとして使用する］にチェックが入っていることを確認する。
6. ［最優先されるキー］の［列］に「部品名」、［順序］に「昇順」を選択する。
7. ［レベルの追加］をクリックする。
8. ［次に優先されるキー］の［列］に「発注数」、［順序］に「小さい順」を選択する。
9. ［OK］をクリックする。
10. 表が並べ替えされたことを確認する。"
1,7,3,3,"シート［工場上半期］の「4月」から「9月」の列に、アイコンセット「3種類の三角形」を設定します。","1. シート［工場上半期］を選択する。
2. セル範囲【B5:G10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［アイコンセット］をポイントする。
6. ［3種類の三角形］をクリックする。
7. アイコンセットが設定されたことを確認する。"
1,7,3,4,"シート［部品発注明細］の「使用数」の列に、条件付き書式を使って500より大きいセルに「明るい赤の背景」を設定します。","1. シート［部品発注明細］を選択する。
2. セル範囲【B5:G24】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［セルの強調表示ルール］をポイントし、［指定の値より大きい］をクリックする。
6. 左のボックスに「500」と入力する。
7. 右の一覧から「明るい赤の背景」を選択する。
8. ［OK］をクリックする。
9. 条件付き書式が設定されたことを確認する。"
1,7,3,5,"シート「部品発注明細」のヘッダーの中央にファイル名を挿入します。","1. シート［部品発注明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ［ヘッダーとフッター］タブが表示されたことを確認する。
5. ページ上部の中央のヘッダー領域をクリックする。
6. ［ファイル名］をクリックする。
7. ヘッダーの中央に「&[ファイル名]」が挿入されたことを確認する。
8. 表内の任意のセルを選択する。
9. ［表示］タブをクリックする。
10. ［標準］をクリックする。
11. 標準表示に戻ったことを確認する。"
1,7,3,6,"シート「部品発注明細」のフッターの右にページ番号を挿入します。","1. シート［部品発注明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ［ヘッダーとフッター］タブが表示されたことを確認する。
5. ページ下部の右側のフッター領域をクリックする。
6. ［ページ番号］をクリックする。
7. フッターの右側に「&[総ページ数]」が挿入されたことを確認する。
8. ［表示］タブをクリックする。
9. ［標準］をクリックする。
10. 標準表示に戻ったことを確認する。"
1,7,3,7,"ブックにアクセシビリティチェックを実行し、おすすめアクションから、負の数に白い三角形を表示する形式を選択します。正解の形式が複数ある場合があります。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［問題のチェック］をクリックする。
4. ［アクセシビリティのチェック］をクリックする。
5. アクセシビリティチェックの結果が表示されたことを確認する。
6. ［赤の書式を使用しない］をクリックし、［セルの書式設定］をクリックする。
7. ［負の数表示形式］から、負の数に白い三角形を表示する形式を選択する。
8. ［OK］をクリックする。
9. 「問題ないようです。問題は見つかりませんでした。」と表示されたことを確認する。
10. アクセシビリティチェックのウィンドウを閉じる。"
1,7,4,1,"シート［予約集計報告］の数式を表示します。","1. シート［注文集計報告］を選択する。
2. 数式を表示する。
3. 数式が表示されたことを確認する。"
1,7,4,2,"シート［航空券明細］の表を「航空会社」の降順で並べ替え、「航空会社」が同じ場合は「発券枚数」の昇順に並べ替えします。","1. シート［航空券明細］を選択する。
2. 表内の任意のセルを選択する。
3. ［データ］タブをクリックする。
4. ［並べ替えとフィルター］グループの［並べ替え］をクリックする。
5. ［先頭行をデータの見出しとして使用する］にチェックが入っていることを確認する。
6. ［最優先されるキー］の［列］に「航空会社」、［順序］に「降順」を選択する。
7. ［レベルの追加］をクリックする。
8. ［次に優先されるキー］の［列］に「発券枚数」、［順序］に「小さい順」を選択する。
9. ［OK］をクリックする。
10. 表が並べ替えされたことを確認する。"
1,7,4,3,"シート［旅行年間］の「予約増減」の列に、アイコンセット「3種類の星」を設定します。","1. シート［旅行年間］を選択する。
2. セル範囲【O5:O10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［アイコンセット］をポイントする。
6. ［3種類の星］をクリックする。
7. アイコンセットが設定されたことを確認する。"
1,7,4,4,"シート［旅行年間］の「4月」から「3月」の列に、「青、白、赤のカラースケール」を設定します。","1. シート［旅行年間］を選択する。
2. セル範囲【B5:M10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［カラースケール］をポイントする。
6. ［青、白、赤のカラースケール］をクリックする。"
1,7,4,5,"シート「航空券明細」のヘッダーの右にシート名を挿入します。","1. シート［航空券明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ［ヘッダーとフッター］タブが表示されたことを確認する。
5. ページ上部の右側のヘッダー領域をクリックする。
6. ［シート名］をクリックする。
7. ヘッダーの右側に「&[シート名]」が挿入されたことを確認する。
8. 表内の任意のセルを選択する。
9. ［表示］タブをクリックする。
10. ［標準］をクリックする。
11. 標準表示に戻ったことを確認する。"
1,7,4,6,"シート「航空券明細」のフッターの左に、文字列「取扱注意」を挿入します。","1. シート［航空券明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ［ヘッダーとフッター］タブが表示されたことを確認する。
5. ページ下部の左側のフッター領域をクリックする。
6. 「取扱注意」と入力する。
7. 表内の任意のセルを選択する。
8. ［表示］タブをクリックする。
9. ［標準］をクリックする。
10. 標準表示に戻ったことを確認する。"
1,7,4,7,"ブックにアクセシビリティチェックを実行し、おすすめアクションから、負の数に黒い三角形を表示する形式を選択します。正解の形式が複数ある場合があります。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［問題のチェック］をクリックする。
4. ［アクセシビリティのチェック］をクリックする。
5. アクセシビリティチェックの結果が表示されたことを確認する。
6. おすすめアクションから［セルの書式設定］をクリックする。
7. ［負の数表示形式］から、負の数に黒い三角形を表示する形式を選択する。
8. ［OK］をクリックする。
9. アクセシビリティチェックが完了したことを確認する。"
1,7,5,1,"シート［受講集計報告］の数式を表示します。","1. シート［受講集計報告］を選択する。
2. 数式を表示する。
3. 数式が表示されたことを確認する。"
1,7,5,2,"シート［教材発注明細］の表を「教科」の昇順で並べ替え、「教科」が同じ場合は「発注日」の昇順に並べ替え、さらに「発注日」が同じ場合は「発注数」の降順に並べ替えします。","1. シート［教材発注明細］を選択する。
2. 表内の任意のセルを選択する。
3. ［データ］タブをクリックする。
4. ［並べ替え］をクリックする。
5. ［最優先されるキー］の［列］に「教科」、［順序］に「昇順」を選択する。
6. ［レベルの追加］をクリックする。
7. ［次に優先されるキー］の［列］に「発注日」、［順序］に「古い順」を選択する。
8. ［レベルの追加］をクリックする。
9. ［次に優先されるキー］の［列］に「発注数」、［順序］に「大きい順」を選択する。
10. ［OK］をクリックする。
11. 表が並べ替えされたことを確認する。"
1,7,5,3,"シート［教材発注明細］の「在庫増減」の列に、アイコンセット「3つの記号（丸囲みなし）」を設定します。","1. シート［教材発注明細］を選択する。
2. セル範囲【G5:G24】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［アイコンセット］をポイントする。
6. ［3つの記号（丸囲みなし）］をクリックする。
7. アイコンセットが設定されたことを確認する。"
1,7,5,4,"シート［半期集計］の「4月」から「9月」の列に、「緑、白、赤のカラースケール」を設定します。","1. シート［半期集計］を選択する。
2. セル範囲【C4:H9】を選択する。
3. ［ホーム］タブをクリックする。
4. ［条件付き書式］をクリックする。
5. ［カラースケール］をポイントする。
6. ［緑、白、赤のカラースケール］をクリックする。
7. カラースケールが設定されたことを確認する。"
1,7,5,5,"シート「教材発注明細」のヘッダーの左に現在の日付を挿入します。","1. シート［教材発注明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ページ上部の左側のヘッダー領域をクリックする。
5. ［現在の日付］をクリックする。
6. ヘッダーの左側に「&[日付]」が挿入されたことを確認する。
7. 表内の任意のセルを選択する。
8. ［表示］タブをクリックする。
9. ［標準］をクリックする。
10. 標準表示に戻ったことを確認する。"
1,7,5,6,"シート「教材発注明細」のフッターに挿入されている「ページ番号」を削除します。","1. シート［教材発注明細］を選択する。
2. ［挿入］タブをクリックする。
3. ［ヘッダーとフッター］をクリックする。
4. ページ下部の中央のフッター領域をクリックする。
5. 挿入されているページ番号を選択し、Deleteキーを押す。
6. フッターの中央のページ番号が削除されたことを確認する。
7. 表内の任意のセルを選択する。
8. ［表示］タブをクリックする。
9. ［標準］をクリックする。
10. 標準表示に戻ったことを確認する。"
1,7,5,7,"ブックにアクセシビリティチェックを実行し、おすすめアクションから、負の数に赤いマイナス記号を表示する形式を選択します。正解の形式が複数ある場合があります。","1. ［ファイル］タブをクリックする。
2. ［情報］をクリックする。
3. ［問題のチェック］をクリックする。
4. ［アクセシビリティのチェック］をクリックする。
5. アクセシビリティチェックの結果が表示されたことを確認する。
6. ［セルの書式設定］をクリックする。
7. ［負の数表示形式］から、負の数に赤いマイナス記号を表示する形式を選択する。
8. ［OK］をクリックする。
9. アクセシビリティチェックが完了したことを確認する。"
1,8,1,1,"シート［フェア売上］のセル【M6】の数式をコピーして、「催事合計」の列を完成させます。","1. シート［フェア売上］を選択する。
2. セル【M6】を選択する。
3. セル【M6】右下のフィルハンドル（■）を【M15】までドラッグする。
4. 各行の合計が表示されていることを確認する。"
1,8,1,2,"シート［フェア売上］のセル【M3】に、関数を使って「1日目」から「10日目」の「最高来客数」を算出します。","1. シート［フェア売上］を選択する。
2. セル【M3】を選択する。
3. 「=ma」と入力し、一覧から［MAX］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【C6:L15】をドラッグする。
6. ［OK］をクリックする。
7. 1日目～10日目の中で最も大きい値が表示されていることを確認する。"
1,8,1,3,"シート［バリスタ検定］のセル【J4】に、関数を使って「参加者」を算出します。参加者は「実施回数」の個数で求めます。","1. シート［バリスタ検定］を選択する。
2. セル【J4】を選択する。
3. 「=cou」と入力し、一覧から［COUNT］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【D4:D23】をドラッグする。
6. ［OK］をクリックする。
7. 参加者数が表示されていることを確認する。"
1,8,1,4,"シート［バリスタ検定］のセル【K4】に、関数を使って「未記入者」を算出してください。未記入者は「実施回数」が入力されていないセルの個数で求めます。","1. シート［バリスタ検定］を選択する。
2. セル【K4】を選択する。
3. 「=cou」と入力し、一覧から［COUNTBLANK］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【D4:D23】をドラッグする。
6. ［OK］をクリックする。
7. 未記入者の空欄セル数が表示されていることを確認する。"
1,8,1,5,"シート［バリスタ検定］の「班」の列に、関数を使って1から4までのランダムな番号を表示します。","1. シート［バリスタ検定］を選択する。
2. セル【G4】を選択する。
3. 「=ran」と入力し、一覧から［RANDBETWEEN］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. ［最小値］に「1」と入力する。
6. ［最大値］に「4」と入力する。
7. ［OK］をクリックする。
8. セル【G4】右下のフィルハンドル（■）を【G23】までドラッグする。
9. 1～4のランダムな整数が表示されていることを確認する。"
1,8,1,6,"シート［バリスタ検定］の「店舗略称」の列に、関数を使って「店舗コード」の左端から2文字を表示します。","1. シート［バリスタ検定］を選択する。
2. セル【H4】を選択する。
3. 「=le」と入力し、一覧から［LEFT］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル【C4】をクリックする。
6. ［文字数］に「2」と入力する。
7. ［OK］をクリックする。
8. セル【H4】右下のフィルハンドル（■）を【H23】までドラッグする。
9. 店舗コードの左端2文字が表示されていることを確認する。"
1,8,1,7,"シート［試飲申込］の「メニュー一覧」の列に、関数を使って「メニュー名」を重複しないように表示します。","1. シート［試飲申込］を選択する。
2. セル【D5】を選択する。
3. 「=un」と入力し、一覧から［UNIQUE］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【B5:B30】をドラッグする。
6. ［OK］をクリックする。
7. メニュー一覧に重複のない一覧が表示されていることを確認する。"
1,8,2,1,"シート［健診売上］のセル【H5】の数式をコピーして、「健診合計」の列を完成させます。","1. シート［健診売上］を選択する。
2. セル【H5】を選択する。
3. セル【H5】右下のフィルハンドル（■）を【H14】までドラッグする。
4. 健診合計が表示されていることを確認する。"
1,8,2,2,"シート［健診売上］のセル【J5】に、関数を使って「月」から「木」の「最大件数」を算出します。","1. シート［健診売上］を選択する。
2. セル【J5】を選択する。
3. 「=ma」と入力し、一覧から［MAX］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【D5:G14】をドラッグする。
6. ［OK］をクリックする。
7. 月～木の中で最も大きい値が表示されていることを確認する。"
1,8,2,3,"シート［技能検定結果］のセル【H6】に、関数を使って「登録者」を算出します。登録者は「所属」に入力されている文字列の個数で求めます。","1. シート［技能検定結果］を選択する。
2. セル【H6】を選択する。
3. 「=cou」と入力し、一覧から［COUNTA］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【C10:C31】をドラッグする。
6. ［OK］をクリックする。
7. 登録者数が表示されていることを確認する。"
1,8,2,4,"シート［技能検定結果］のセル【I6】に、関数を使って「未登録者」を算出してください。未登録者は「所属」が入力されていないセルの個数で求めます。","1. シート［技能検定結果］を選択する。
2. セル【I6】を選択する。
3. 「=cou」と入力し、一覧から［COUNTBLANK］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【C10:C31】をドラッグする。
6. ［OK］をクリックする。
7. 未登録者の空欄セル数が表示されていることを確認する。"
1,8,2,5,"シート［技能検定結果］の「チーム」の列に、関数を使って1から9までのランダムな番号を表示します。","1. シート［技能検定結果］を選択する。
2. セル【H10】を選択する。
3. 「=ran」と入力し、一覧から［RANDBETWEEN］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. ［最小値］に「1」と入力する。
6. ［最大値］に「9」と入力する。
7. ［OK］をクリックする。
8. セル【H10】右下のフィルハンドル（■）を【H31】までドラッグする。
9. 1～9のランダムな整数が表示されていることを確認する。"
1,8,2,6,"シート［技能検定結果］の「診療科略称」の列に、関数を使って「職員ID」の右端から3文字を表示します。","1. シート［技能検定結果］を選択する。
2. セル【I10】を選択する。
3. 「=ri」と入力し、一覧から［RIGHT］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル【D10】をクリックする。
6. ［文字数］に「3」と入力する。
7. ［OK］をクリックする。
8. セル【I10】右下のフィルハンドル（■）を【I31】までドラッグする。
9. 職員IDの右端3文字が表示されていることを確認する。"
1,8,2,7,"シート［健診申込］の「診療科一覧」の列に、関数を使って「診療科」を重複しないように表示します。","1. シート［健診申込］を選択する。
2. セル【F4】を選択する。
3. 「=un」と入力し、一覧から［UNIQUE］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【C4:C30】をドラッグする。
6. ［OK］をクリックする。
7. 診療科一覧に重複のない一覧が表示されていることを確認する。"
1,8,3,1,"シート［展示会売上］のセル【G7】の数式をコピーして、「出荷合計」の列を完成させます。","1. シート［展示会売上］を選択する。
2. セル【G7】を選択する。
3. セル【G7】右下のフィルハンドル（■）を【G15】までドラッグする。
4. 出荷合計が表示されていることを確認する。"
1,8,3,2,"シート［展示会売上］のセル【B4】に、関数を使って「出荷合計」の「最低売上」を算出します。","1. シート［展示会売上］を選択する。
2. セル【B4】を選択する。
3. 「=mi」と入力し、一覧から［MIN］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【G7:G15】をドラッグする。
6. ［OK］をクリックする。
7. 第1班～第4班の中で最も小さい値が表示されていることを確認する。"
1,8,3,3,"シート［技能査定結果］のセル【B27】に、関数を使って「受験者数」を算出します。受験者は「点数」に入力されている数値の個数で求めます。","1. シート［技能査定結果］を選択する。
2. セル【B27】を選択する。
3. 「=cou」と入力し、一覧から［COUNT］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【E5:E22】をドラッグする。
6. ［OK］をクリックする。
7. 受験者数が表示されていることを確認する。"
1,8,3,4,"シート［技能査定結果］のセル【C27】に、関数を使って「未受験者数」を算出してください。未受験者数は「点数」が入力されていないセルの個数で求めます。","1. シート［技能査定結果］を選択する。
2. セル【C27】を選択する。
3. 「=cou」と入力し、一覧から［COUNTBLANK］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【E5:E22】をドラッグする。
6. ［OK］をクリックする。
7. 未受験者数が表示されていることを確認する。"
1,8,3,5,"シート［技能査定結果］の「グループ」の列に、関数を使って1から3までのランダムな番号を表示します。","1. シート［技能査定結果］を選択する。
2. セル【G5】を選択する。
3. 「=ran」と入力し、一覧から［RANDBETWEEN］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. ［最小値］に「1」と入力する。
6. ［最大値］に「3」と入力する。
7. ［OK］をクリックする。
8. セル【G5】右下のフィルハンドル（■）を【G22】までドラッグする。
9. 1～3のランダムな整数が表示されていることを確認する。"
1,8,3,6,"シート［技能査定結果］の「工場略称」の列に、関数を使って「工場コード」の左端から3文字を表示します。","1. シート［技能査定結果］を選択する。
2. セル【H5】を選択する。
3. 「=le」と入力し、一覧から［LEFT］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル【C5】をクリックする。
6. ［文字数］に「3」と入力する。
7. ［OK］をクリックする。
8. セル【H5】右下のフィルハンドル（■）を【H22】までドラッグする。
9. 工場コードの左端3文字が表示されていることを確認する。"
1,8,3,7,"シート［製品一覧］の「製品名」の列に、関数を使って「購入履歴」を重複しないように表示します。","1. シート［製品一覧］を選択する。
2. セル【B6】を選択する。
3. 「=un」と入力し、一覧から［UNIQUE］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【E6:E29】をドラッグする。
6. ［OK］をクリックする。
7. 製品名に重複のない一覧が表示されていることを確認する。"
1,8,4,1,"シート［旅行フェア売上］のセル【K7】の数式をコピーして、「平均」の列を完成させます。","1. シート［旅行フェア売上］を選択する。
2. セル【K7】を選択する。
3. セル【K7】右下のフィルハンドル（■）を【K15】までドラッグする。
4. 平均が表示されていることを確認する。"
1,8,4,2,"シート［旅行フェア売上］のセル【K3】に、関数を使って「月曜日」から「日曜日」の「最高予約数」を算出します。","1. シート［旅行フェア売上］を選択する。
2. セル【K3】を選択する。
3. 「=ma」と入力し、一覧から［MAX］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【D7:J16】をドラッグする。
6. ［OK］をクリックする。
7. 月曜日～日曜日の中で最も大きい値が表示されていることを確認する。"
1,8,4,3,"シート［ツアー名簿］のセル【O4】に、関数を使って「入金者数」を算出します。入金者数は「入金」に入力されている文字列の個数で求めます。","1. シート［ツアー名簿］を選択する。
2. セル【O4】を選択する。
3. 「=cou」と入力し、一覧から［COUNTA］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. ［範囲］にセル範囲【J4:J28】を指定する。
6 ［OK］をクリックする。
7. 入金済の件数が表示されていることを確認する。"
1,8,4,4,"シート［ツアー名簿］のセル【O7】に、関数を使って「参加区分なし」を算出してください。参加区分なしは「参加区分」が空欄のセルの個数で求めます。","1. シート［ツアー名簿］を選択する。
2. セル【O7】を選択する。
3. 「=cou」と入力し、一覧から［COUNTBLANK］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【F4:F28】をドラッグする。
6. ［OK］をクリックする。
7. 参加区分なしの空欄セル数が表示されていることを確認する。"
1,8,4,5,"シート［ツアー名簿］の「グループ」の列に、関数を使って1から7までのランダムな番号を表示します。","1. シート［ツアー名簿］を選択する。
2. セル【K4】を選択する。
3. 「=ran」と入力し、一覧から［RANDBETWEEN］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. ［最小値］に「1」と入力する。
6. ［最大値］に「7」と入力する。
7. ［OK］をクリックする。
8. セル【K4】右下のフィルハンドル（■）を【K28】までドラッグする。
9. 1～7のランダムな整数が表示されていることを確認する。"
1,8,4,6,"シート［ツアー名簿］の「地域略称」の列に、関数を使って「地域コード」の右端から3文字を表示します。","1. シート［ツアー名簿］を選択する。
2. セル【L4】を選択する。
3. 「=ri」と入力し、一覧から［RIGHT］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル【C4】をクリックする。
6. ［文字数］に「3」と入力する。
7. ［OK］をクリックする。
8. セル【L4】右下のフィルハンドル（■）を【L28】までドラッグする。
9. 地域コードの右端3文字が表示されていることを確認する。"
1,8,4,7,"シート［ツアー申込］の「ツアー名」の列に、関数を使って「ツアー名」を重複しないように表示します。","1. シート［ツアー申込］を選択する。
2. セル【K3】を選択する。
3. 「=un」と入力し、一覧から［UNIQUE］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【C4:C28】をドラッグする。
6. ［OK］をクリックする。
7. ツアー名に重複のない一覧が表示されていることを確認する。"
1,8,5,1,"シート［クラス数一覧］のセル【J6】の数式をコピーして、「平均」の列を完成させます。","1. シート［クラス数一覧］を選択する。
2. セル【J6】を選択する。
3. セル【J6】右下のフィルハンドル（■）を【J29】までドラッグする。
4. 平均が表示されていることを確認する。"
1,8,5,2,"シート［クラス数一覧］のセル【B3】に、関数を使って「国語」から「社会」の「最大クラス数」を算出します。","1. シート［クラス数一覧］を選択する。
2. セル【B3】を選択する。
3. 「=ma」と入力し、一覧から［MAX］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【D6:H29】をドラッグする。
6. ［OK］をクリックする。
7. 国語～社会の中で最も大きい値が表示されていることを確認する。"
1,8,5,3,"シート［模擬試験結果］のセル【K3】に、関数を使って「受験者数」を算出します。受験者数は「点数」に入力されている数値の個数で求めます。","1. シート［模擬試験結果］を選択する。
2. セル【K3】を選択する。
3. 「=cou」と入力し、一覧から［COUNT］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【D4:D27】をドラッグする。
6. ［OK］をクリックする。
7. 受講登録者数が表示されていることを確認する。"
1,8,5,4,"シート［模擬試験結果］のセル【L3】に、関数を使って「未受験者数」を算出します。未受験者数は「点数」が入力されていないセルの個数で求めます。","1. シート［模擬試験結果］を選択する。
2. セル【L3】を選択する。
3. 「=cou」と入力し、一覧から［COUNTBLANK］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【D4:D27】をドラッグする。
6. ［OK］をクリックする。
7. 未登録者数が表示されていることを確認する。"
1,8,5,5,"シート［模擬試験結果］の「ゼミ」の列に、関数を使って1から5までのランダムな番号を表示します。","1. シート［模擬試験結果］を選択する。
2. セル【G4】を選択する。
3. 「=ran」と入力し、一覧から［RANDBETWEEN］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. ［最小値］に「1」と入力する。
6. ［最大値］に「5」と入力する。
7. ［OK］をクリックする。
8. セル【G4】右下のフィルハンドル（■）を【G27】までドラッグする。
9. 1～5のランダムな整数が表示されていることを確認する。"
1,8,5,6,"シート［模擬試験結果］の「教室略称」の列に、関数を使って「生徒番号」の右端から2文字を表示します。","1. シート［模擬試験結果］を選択する。
2. セル【I4】を選択する。
3. 「=ri」と入力し、一覧から［RIGHT］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル【C4】をクリックする。
6. ［文字数］に「2」と入力する。
7. ［OK］をクリックする。
8. セル【I4】右下のフィルハンドル（■）を【I27】までドラッグする。
9. 生徒番号の右端2文字が表示されていることを確認する。"
1,8,5,7,"シート［講座申込］の「取り扱い講座」の列に、関数を使って「申し込み講座履歴」を重複しないように表示します。","1. シート［講座申込］を選択する。
2. セル【B5】を選択する。
3. 「=un」と入力し、一覧から［UNIQUE］をダブルクリックする。
4. ［関数の挿入］をクリックする。
5. セル範囲【G5:G32】をドラッグする。
6. ［OK］をクリックする。
7. 取り扱い講座に重複のない一覧が表示されていることを確認する。"
